type,brand,keywords,type_post,username,name,following,followers,user_id,post_id,caption,timestamp(d/m/y),date_post,comment_count,like_count,retweet_count,user_likes,video_view,display_url,is_video,link,location_id,location_name
IG,Marlboro,blackmenthol,GraphImage,rajuantonii,Raju Antoni,471,773,"""2053727656","""1924102886608118850","""#blackmenthol""",30/11/2018 22:15,30-Nov-18,2,156,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/b9a8c5ddd1bb2076785c954e8007ac5a/5C908544/t51.2885-15/e35/44872549_374274563309730_193213334353346560_n.jpg,FALSE,https://www.instagram.com/p/BqzyWGLlKRC,74178122,GBKP Kabanjahe Kota
IG,Marlboro,blackmenthol,GraphVideo,masaya_otani,Masaya Otani,209,99,"""224218343","""1922251551951365941","""#shag #cigarette #rolling #æ‰‹å·»ãã‚¿ãƒã‚³ #tobacco #ã‚·ãƒ£ã‚° #è»Š #car #driverseat #blackmenthol #cherrycola #raw #ãƒ¡ãƒ³ã‚½ãƒ¼ãƒ« #zigzag #ã‚¿ãƒã‚³""",28/11/2018 09:13,28-Nov-18,1,10,,[],27,https://scontent-sin2-1.cdninstagram.com/vp/6fb6bea681e3f54a4b1a770b3057e10a/5C095487/t51.2885-15/e15/44865894_724993214530327_8874950686956377305_n.jpg,TRUE,https://www.instagram.com/p/BqtNZobASc1,,
IG,Marlboro,filterblack,GraphImage,fajar_ssg,maulana malik fajar,400,202,"""4458654847","""1923700135209229786","""#warningâš ï¸#filterblack#dunhillmild#""",30/11/2018 08:55,30-Nov-18,0,2,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/69a01c041a40b3af680ffb948b083976/5C96907C/t51.2885-15/e35/45272124_1996879247032017_6215601029337461913_n.jpg,FALSE,https://www.instagram.com/p/BqyWxSthF3a,,
IG,Marlboro,filterblack,GraphImage,luismiguelha,Luis Miguel Henao Arango,172,167,"""1171355993","""1923595638520756743","""Si la vida te da la espalda, dale una patada en el cu.. y sigue feliz ðŸ˜ . . . #instablackandwhite #blackshirt #blackglasses #sonrisa #boysmile #brakets #chicken #pollo #eyesbrown #coolhair #filterblack #hipsterboy #vintagehair #happyboys #sonrisa #sonrie #mechasrubias #aviatorsunglasses #chicofeliz #cuteboys #coolface #perfectsmile #smalleye""",30/11/2018 05:28,30-Nov-18,0,38,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/ba3679f16bbea8b26b81eeca9542eb0f/5C8D9BB8/t51.2885-15/e35/46950942_187284592213097_6503961843197195312_n.jpg,FALSE,https://www.instagram.com/p/Bqx_AqlhToH,213236545,"MedellÃ­n, Antioquia"
IG,Marlboro,iceblast,GraphImage,limitless92,Lucy Evans,1149,482,"""2578623427","""1924283315886284675","""Sweet treat cravingsâ¤  #tango #iceblast #cravings #helpme #icantstopeating #babies""",01/12/2018 04:14,01-Dec-18,3,5,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/f3ad6b46dcfe800bb82c4c54ee842952/5CAB46D5/t51.2885-15/e35/45355336_2191481617758959_1086249432114437445_n.jpg,FALSE,https://www.instagram.com/p/Bq0bXsCnN-D,,
IG,Marlboro,iceblast,GraphImage,jac_frrost,jacbandacoot,696,1013,"""5762816033","""1924273251518173145","""Movie box and ice blast night with the girl with the good aura  #aura #saltlamp #iceblast""",01/12/2018 03:54,01-Dec-18,4,169,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/8aed9fca5fb5148db38eb24ed7ea24e9/5C9610C9/t51.2885-15/e35/45347450_305938203584633_3033027448860050006_n.jpg?_nc_ht=scontent-sin2-1.cdninstagram.com,FALSE,https://www.instagram.com/p/Bq0ZFO3hs_Z,,
IG,Marlboro,iceblast,GraphImage,mandycherry94,Mandy Cherry,750,221,"""2111893018","""1924270110766087455","""Time to watch the grinch #iceblast#cinemadate#grinch#feelingchristmassyðŸŽ„#niece#loveher""",01/12/2018 03:48,01-Dec-18,0,3,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/df10cccb2acb326ec0af2a7d67207a0b/5CAFE892/t51.2885-15/e35/46320716_306977726817341_3871521748010752_n.jpg,FALSE,https://www.instagram.com/p/Bq0YXh0HT0f,,
IG,Marlboro,iceblast,GraphImage,buzzweldcoatings,Craig,291,961,"""3503846377","""1924233349846804793","""Just a Landcruiser Amazon Axle, smothered in Rust Encapsulator.... #axle #paint #chassis #toyota #jap #rust #needlegun #iceblast #dasand #degrease #steamcleaning #pressurewashing #prideandjoy #buzzweld""",01/12/2018 02:35,01-Dec-18,0,44,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/7298a99b13f19c58b7436c7a6590d7c9/5CA294C1/t51.2885-15/e35/44889905_508929846177323_5636478044249063763_n.jpg?_nc_ht=scontent-sin2-1.cdninstagram.com,FALSE,https://www.instagram.com/p/Bq0QAlilCk5,,
IG,Marlboro,iceblast,GraphImage,blackhorse_10r,Justiceâ˜¯ï¸Knightmare.ðŸ‡¯ðŸ‡²ðŸ‡¨ðŸ‡º,2584,625,"""3297625314","""1924134683971269403","""We got hurt so... spa day #zx10r #kawasaki #kawasakininja #ninja #zzr #1000cc #1400cc #iceblast #frost #night #rideordie #ridingpartner #goham #fullpower #flameon #twinpipes #superbike #racing #spaday #kwikasfuki #shadowman #ting #shade #of #i""",30/11/2018 23:19,30-Nov-18,5,60,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/6c4de6db03a5e4a97cb651a65ac67d79/5C8EE20C/t51.2885-15/e35/46361550_815275282150341_3779585452161041630_n.jpg,FALSE,https://www.instagram.com/p/Bqz5kzyHbMb,,
IG,Marlboro,iceblast,GraphImage,akg0303,Amy,276,223,"""321798819","""1924118394905160506","""The family that ice blast together... Get brain freeze together #iceblast #cinema  #family #familylife #rainbowfamily #tango #brainfreeze #thegrinch #yummy #mum #mummy #jessica #cineworld #film #nofilter""",30/11/2018 22:46,30-Nov-18,5,17,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/c54154b82eaa3da0c9bcd6b439724bc2/5C8B42FC/t51.2885-15/e35/45556102_294208924549398_6366639940942419113_n.jpg,FALSE,https://www.instagram.com/p/Bqz13xaHes6,231106438,Cineworld Dundee
IG,Marlboro,iceblast,GraphSidecar,remac18,Comics&Collectibles_UK,193,128,"""8269483717","""1923481789389800381","""Couldn""t resist. #dccomics #dcsuperheroes #dcmultiverse #mrfreeze #victorfries #icecannon #ice #iceblast #norafries #roguesgallery #batman #batmanvillains #dcvillains #arkhamasylum #figurecollector #toycollector #toyphotography #figurephotography #mattel #cold #frosty""",30/11/2018 01:41,30-Nov-18,0,36,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/6c8d5520cfc9d193f2cd609673ef116e/5C9F2006/t51.2885-15/e35/44883111_2062980460659334_6176677945844591569_n.jpg,FALSE,https://www.instagram.com/p/BqxlH8UgwO9,,
IG,Marlboro,iceblast,GraphImage,nicolaitine,spam account,346,404,"""3237149710","""1923383810381287825","""Borrowed from B.I. kiddos from shop  #marlboro #marlborolights #marlboroblue #iceblast""",29/11/2018 22:27,29-Nov-18,0,6,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/2cbae97a66117ac3dcbdf61620c4fae4/5C949CEA/t51.2885-15/e35/44850380_2252546931689573_8204168099278582628_n.jpg,FALSE,https://www.instagram.com/p/BqxO2KQg5GR,,
IG,Marlboro,iceblast,GraphImage,jgordon1986,Gordons Bar,1324,1224,"""1554869931","""1923238730144685763","""Iceblast, vodka iceblast, gin iceblast, have it how you please #iceblast #gordonsbar""",29/11/2018 17:39,29-Nov-18,5,125,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/cc05cd9a520d12fa0f95dac54aa54a97/5C906F55/t51.2885-15/e35/44874352_2383807918359243_7307695885019363549_n.jpg,FALSE,https://www.instagram.com/p/Bqwt29wjB7D,,
IG,Marlboro,iceblast,GraphImage,zoe_tovey,Zoe Tovey,545,294,"""2987487564","""1922863493893975766","""ðŸ˜ðŸ˜ THANK YOUðŸ˜ðŸ˜ Love a cinema trip  #vue #tango #iceblast #blue #drink #slush #cinema #delish #thenicest #amazing #yum #thankyou""",29/11/2018 05:13,29-Nov-18,0,11,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/d0d263d30ff81b1c66ac131f62390080/5CABF7B6/t51.2885-15/e35/44763940_150480669251586_775041218798666896_n.jpg,FALSE,https://www.instagram.com/p/BqvYijxHe7W,,
IG,Marlboro,iceblast,GraphVideo,co2clean.ca,Co2 Clean Canada,31,99,"""1711273508","""1922747766788658483","""Pour un nettoyage d""atelier mÃ©canique de qualitÃ©, pensez Co2 Clean Canada ðŸŒ€ . #coulsoniceblast #iceblast #canada #quebeccity #laurentides #laval #montreal #avicole #industriell #commercial #sinistre #decapage #concessionnaire #construction""",29/11/2018 01:24,29-Nov-18,2,30,,[],31,https://scontent-sin2-1.cdninstagram.com/vp/ab12a6ed0dfb03d43b2155d4e678bb92/5C095BB0/t51.2885-15/e35/44862940_1932153983579643_8566053154024150546_n.jpg,TRUE,https://www.instagram.com/p/Bqu-OggHRUz,224831587,"Saint-Sauveur, Quebec"
IG,Marlboro,iceblast,GraphImage,sweettreats_desserts,Sweet Treats Hinckley,139,410,"""1556234126","""1922515706618774641","""Omg look what we have!!!!#hinckley #nuneaton#burbage #earlshilton#barwell #tangoblast #drink#food#foodporn #desserts #sweettreats #life#food#waffles #pancake#foodloves #iceblast #tangoiceblast #onit#lit#live#sweetooth #sweetlife #best#weddington #tell #people #here#a5""",28/11/2018 17:42,28-Nov-18,0,30,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/30cf9b30cc1b7eed0bdcd1869efd3b0a/5C8C9704/t51.2885-15/e35/44721810_1969419909805240_2320180913126532430_n.jpg,FALSE,https://www.instagram.com/p/BquJdloHwRx,,
IG,Marlboro,iceblast,GraphImage,lucinda_emily,"Lucinda Emily | ðŸ“Œ London, UK",450,2827,"""2245357252","""1922387705880619294","""Family trip to see The Grinch ðŸ¿ . . . #cinema #cineworld #popcorn #snacks #iceblast #tangoiceblast #thegrinch #filmnight #christmas #christmasiscoming #christmasfilm #family #familytime #boyfriend #love #happy #smile #fitnesstravelfoodie""",28/11/2018 13:28,28-Nov-18,11,153,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/fbc0a46997702caf3db31b9335561af2/5CA27F6E/t51.2885-15/e35/45376361_289777911744386_7934518514085533055_n.jpg,FALSE,https://www.instagram.com/p/BqtsW7pl6ke,231592827,Cineworld Wandsworth
IG,Marlboro,iceblast,GraphImage,shopoilputty,à¸«à¸´à¹‰à¸§à¸‚à¸­à¸‡à¸ˆà¸²à¸à¸•à¹ˆà¸²à¸‡à¸›à¸£à¸°à¹€à¸—à¸¨,6857,6013,"""8439392","""1922384227157805788","""ðŸ“à¸žà¸£à¹‰à¸­à¸¡à¸ªà¹ˆà¸‡ðŸ“ . à¹„à¸ªà¹‰à¸šà¸¸à¸«à¸£à¸µà¹ˆà¹„à¸Ÿà¸Ÿà¹‰à¸² IQOS à¸à¸¥à¸´à¹ˆà¸™ yellow menthol à¸ˆà¸²à¸à¸à¸µà¹ˆà¸›à¸¸à¹ˆà¸™ðŸ‡¯ðŸ‡µ à¹€à¸«à¸¥à¸·à¸­ 1 à¸„à¸­à¸•à¸•à¸­à¸™à¹†à¸¥à¸° 1,999à¸¿ . . Line: shopoilputty""",28/11/2018 13:21,28-Nov-18,1,13,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/c591328795291e57d7cb6beae95f0779/5C8C8E77/t51.2885-15/e35/s1080x1080/46252235_538237829961840_4282338670607733791_n.jpg,FALSE,https://www.instagram.com/p/BqtrkT1jgrc,,
IG,Marlboro,mallboro,GraphImage,mary_nuggets,,180,321,"""3255754522","""1924280462885761580","""Ona je top model svi je samo snimaju ðŸ‘‘ #instalove #mallboro #happy #ootd""",01/12/2018 04:08,01-Dec-18,2,16,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/f6fcf3a2a2f521ab5011a4311f58f24d/5CA6E572/t51.2885-15/e35/44921348_192945688313210_7443476223743118120_n.jpg,FALSE,https://www.instagram.com/p/Bq0auK-h7Is,214578719,"Innsbruck, Austria"
